Source,Target,Type
遠藤憲一,仲代達矢,Directed
遠藤憲一,坂口憲二,Directed
遠藤憲一,松重豊,Directed
遠藤憲一,菅田将暉,Directed
金児憲史,徳重聡,Directed
金児憲史,渡哲也,Directed
金児憲史,舘ひろし,Directed
金山一彦,吉川晃司,Directed
金山一彦,坂上忍,Directed
金山一彦,大鶴義丹,Directed
露口祐斗,東出有貴,Directed
風間健,筒井道隆,Directed
高岩成二,GACKT,Directed
高岩成二,東山紀之,Directed
高岩成二,松平健,Directed
高岩成二,永井大,Directed
高岩成二,須賀貴匡,Directed
高島忠夫,宮城まり子,Directed
高島忠夫,松方弘樹,Directed
高橋元太郎,竹脇無我,Directed
高橋改,越山敬達,Directed
高橋長英,北大路欣也,Directed
高英男,美輪明宏,Directed
鵜飼主水,萩原成哉,Directed
鷲生功,松村雄基,Directed
ジョイス・デウィット,ジェフ・ブリッジス,Directed
G・W・ベイリー,チャック・ノリス,Directed
アジズ・アンサリ,ジャド・アパトー,Directed
アダム・ボールドウィン,アレック・ボールドウィン,Directed
アッシャー・エンジェル,ザッカリー・リーヴァイ,Directed
アラン・アルダ,ウディ・アレン,Directed
アラン・アーキン,ピーター・フォーク,Directed
アルバート・ブルックス,ウディ・アレン,Directed
アル・パチーノ,アレック・ボールドウィン,Directed
アル・パチーノ,ウォーレン・ベイティ,Directed
アル・パチーノ,磯部勉,Directed
アレック・ボールドウィン,ウィリアム・ボールドウィン,Directed
アレック・ボールドウィン,スティーヴン・ボールドウィン,Directed
アレック・ボールドウィン,磯部勉,Directed
アンソニー・ホプキンス,田口計,Directed
アンソニー・ラモス,河合郁人,Directed
アンディ・バーマン,ウディ・アレン,Directed
アーノルド・シュワルツェネッガー,シルヴェスター・スタローン,Directed
アール・ボーエン,アーノルド・シュワルツェネッガー,Directed
アーロン・ムーアヘッド,ジャスティン・ベンソン,Directed
イザイア・ウィットロック・Jr,ウディ・アレン,Directed
ウィリアム・ボールドウィン,アレック・ボールドウィン,Directed
ウィリアム・ボールドウィン,スティーヴン・ボールドウィン,Directed
ウィレム・デフォー,ウェズリー・スナイプス,Directed
ウィレム・デフォー,トビー・マグワイア,Directed
ウィレム・デフォー,磯部勉,Directed
ウィレム・デフォー,立川三貴,Directed
ウィレム・デフォー,苅谷俊介,Directed
ウォーレス・ショーン,ウディ・アレン,Directed
エムジェイ・アンソニー,アレック・ボールドウィン,Directed
キャメロン・ボイス,カラン・ブラル,Directed
クリストファー・ダニエル・バーンズ,ジェフ・ベネット,Directed
クリス・エヴァンス,鈴木亮平 (俳優),Directed
クリス・ブロシュー,ダグ・ブロシュー,Directed
クーパー・ホフマン,サム・シェパード,Directed
ケヴィン・ベーコン,柴田恭兵,Directed
コール・スプラウス,ディラン・スプラウス,Directed
ザッカリー・リーヴァイ,菅田将暉,Directed
ザック・ブラフ,ウディ・アレン,Directed
ザンダー・バークレー,古澤融,Directed
ショーン・アスティン,ジョン・アスティン,Directed
シルヴェスター・スタローン,アーノルド・シュワルツェネッガー,Directed
シルヴェスター・スタローン,ウェズリー・スナイプス,Directed
シルヴェスター・スタローン,ウディ・アレン,Directed
シルヴェスター・スタローン,カート・ラッセル,Directed
シルヴェスター・スタローン,チャック・ノリス,Directed
シルヴェスター・スタローン,デイヴ・バウティスタ,Directed
シルヴェスター・スタローン,角田信朗,Directed
ジェイソン・ベイトマン,佐久田脩,Directed
ジェフ・ブリッジス,津川雅彦,Directed
ジェフ・ブリッジス,磯部勉,Directed
ジェレミー・ストロング,宮崎敦吉,Directed
ジェームズ・フランコ,デイヴ・フランコ,Directed
ジェームズ・ブローリン,ジョシュ・ブローリン,Directed
ジェームズ・ベルーシ,ダン・エイクロイド,Directed
ジャスティン・ベンソン,アーロン・ムーアヘッド,Directed
ジャック・ブラック,山口智充,Directed
ジョシュ・ブローリン,ジェームズ・ブローリン,Directed
ジョナサン・メジャース,チャドウィック・ボーズマン,Directed
ジョニー・シモンズ (俳優),ジェイク・T・オースティン,Directed
ジョニー・ヨング・ボッシュ,福士蒼汰,Directed
ジョニー・ヨング・ボッシュ,須賀貴匡,Directed
ジョン・アスティン,ショーン・アスティン,Directed
ジョー・ドン・ベイカー,ピアース・ブロスナン,Directed
スティーヴン・バウアー,アル・パチーノ,Directed
スティーヴン・ブルーム,竹内力,Directed
スティーヴン・ボールドウィン,アレック・ボールドウィン,Directed
スティーヴン・ボールドウィン,ウィリアム・ボールドウィン,Directed
タイソン・ベックフォード,50セント,Directed
ダグ・ブロシュー,クリス・ブロシュー,Directed
ダニー・アイエロ,ウディ・アレン,Directed
ダレン・バーネット,ケイリー＝ヒロユキ・タガワ,Directed
チャック・ノリス,アレック・ボールドウィン,Directed
チャック・ノリス,アーノルド・シュワルツェネッガー,Directed
チャック・ノリス,ウェズリー・スナイプス,Directed
チャック・ノリス,ウディ・アレン,Directed
チャック・ノリス,シルヴェスター・スタローン,Directed
チャック・ノリス,ジェイソン・ビッグス,Directed
ティム・アレン,磯部勉,Directed
ディラン・スプラウス,コール・スプラウス,Directed
デイヴィッド・ヘンリー・ウォン,サム・シェパード,Directed
デイヴ・バウティスタ,ジョン・シナ,Directed
デイヴ・バウティスタ,國村隼,Directed
デイヴ・フランコ,ジェームズ・フランコ,Directed
デニス・クエイド,上杉祥三,Directed
デニス・クエイド,磯部勉,Directed
トビー・マグワイア,ウィレム・デフォー,Directed
トビー・マグワイア,ウェズリー・スナイプス,Directed
トミー・リー・ジョーンズ,中田浩二 (俳優),Directed
ビリー・ボブ・ソーントン,磯部勉,Directed
ピアース・ブロスナン,磯部勉,Directed
ピーター・フォーク,田村正和,Directed
ピーター・ボイル,アレック・ボールドウィン,Directed
ピーター・ボイル,サム・シェパード,Directed
ピーター・ボイル,トミー・リー・ジョーンズ,Directed
ピーター・ボイル,ビリー・ボブ・ソーントン,Directed
フィリップ・ボスコ,ウディ・アレン,Directed
